economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
IRL,YR2011,6.67649984359741,88.322462252709,2.77056920948178,7.93871902786062,428.101074218699,,14400.0,8870.0,,,,0.0141217786723746,52177.1126832014,,0.5,29.4
IRL,YR2012,6.5770001411438,86.8556446102903,2.82714787416007,8.0660362693343,1747.9840087891,,14840.0,9370.0,,,,0.0143539725541017,49026.0230672702,,0.3,30.1
IRL,YR2013,7.3516001701355,86.2779024708277,2.74432270161821,7.72522089979359,1377.5445556641,,15240.0,9300.0,,,,0.0119961679113801,51533.0345651701,,0.6,29.9
IRL,YR2014,8.43910026550293,84.4375871556249,2.7839680715277,7.63245694263742,1626.6535644531,,15580.0,9230.0,,,,0.00640768636626631,55599.850799684,,0.4,27.7
IRL,YR2015,9.09179973602295,85.3428197664443,2.78981682917972,7.8669371072513,937.701904296897,,15860.0,9360.0,,,,0.00334050084343927,62012.4849258149,,0.3,26.2
IRL,YR2016,8.49880027770996,,,8.14033080739843,883.435302734397,,16490.0,9420.0,,,,0.0447898100958799,62861.6391157902,11.9,0.2,24.4
IRL,YR2017,9.94279956817627,,,7.80673413504381,,,16770.0,9760.0,,,,0.0705571046699061,69774.0289724953,,0.2,22.7
IRL,YR2018,10.7444000244141,,,7.62432519277565,,,16820.0,10060.0,,,,0.0883767254081619,79107.6049934367,,0.0,21.1
IRL,YR2019,,,,,,,,,,,,0.0492943511156529,80886.6157387104,,,20.6
IRN,YR1970,,,,,6109.7096679687,,,,,,,0.0147406330062795,384.944042450264,,,
IRN,YR1971,,97.727346518635,6.1275491828465,,6697.46826171869,,,,,,,0.0193373046284315,468.956940070174,,,
IRN,YR1972,,97.3084931261894,6.51624642664829,,7794.56142578122,,,,,,,0.0249813028519934,570.35062376308,,,
IRN,YR1973,,98.1041634740092,6.27890788901272,,9272.618945312,,,,,,,0.0363805210435118,876.268126846427,,,
IRN,YR1974,,98.1535755688935,5.86476927019897,,10812.201074219,,,,,,,0.0607974730333069,1453.73412275924,,,
IRN,YR1975,,98.2674160549267,5.23212840901577,,12150.381835937,,,,,,,0.16997394955909,1581.9304317148,,,
IRN,YR1976,,98.3447274777509,5.16841013865102,,11509.0796875,,,,,,,0.146248892476517,2017.41108424826,,,
IRN,YR1977,,98.4418310408335,4.8325638126024,,12136.521679687,,,,,,,0.185553214229911,2315.89310548935,,,
IRN,YR1978,,97.9116420152513,4.94448834605493,,10042.048632812,,,,,,,0.143551399173078,2168.86979054731,,,
IRN,YR1979,,98.3793787216851,4.4060823697155,,9009.391796875,,,,,,,0.220006196679184,2427.46529912346,,,
IRN,YR1980,,98.3680805344249,3.17670977383614,,6780.78046875002,,,,,,,0.12012864893072,2441.4406175553,,,
IRN,YR1981,,98.356867815746,2.63427343398767,,4050.93906249999,,,,,,,0.0619423151148886,2499.9884390272,,,
IRN,YR1982,,98.5570498659612,2.75265025836399,,6048.6203125,,,,,,,0.0126795724488672,3008.14592079528,,,
IRN,YR1983,,98.3221394547967,3.49758867907875,,5853.666796875,,,,,,,0.0856897168944465,3583.32921872663,,,
IRN,YR1984,,98.6038978317059,3.02434358719685,,4491.04140625001,,,,,,,0.0879894953756812,3568.65548566973,,,
IRN,YR1985,,98.6817738135924,2.98890348164244,,4397.69140624999,,,,,,,0.0905066803429718,3805.58176653381,,,
IRN,YR1986,,98.3762759063634,2.74075857676079,,4577.29062500001,,,,,,,0.0665466313570101,4244.69032642964,,6.5,
IRN,YR1987,,98.3411822609938,2.88917882902825,,-4837.78984374999,,,,,,,0.089848626405725,2617.70064034669,,,
IRN,YR1988,,98.4448753234064,3.11935704637331,,3943.997851562,,,,,,,0.0971813968708618,2318.46445678915,,,
IRN,YR1989,,98.723667364165,2.88602141689049,,3784.52753906199,,,,,,,0.1267931635841,2197.95614765041,,,
IRN,YR1990,1.23835958436715,98.9313615938619,2.58535501104372,3.17991920407921,-20730.171875,0.0,62240.0,17710.0,203.5,2387.3,,0.24500791035323,2214.32768847807,,6.2,
IRN,YR1991,1.22691740882349,98.9182856028861,2.83218448808379,3.77381552479432,-2806.94140625,,63290.0,18430.0,,,,,,,,
IRN,YR1992,1.44947071982901,98.6788886589147,2.88494359187467,3.97071294678346,-2536.37109375,,66460.0,20340.0,,,,,,,,
IRN,YR1993,1.52814706823082,98.7398817373431,2.65515243419778,3.87249557173735,-4021.869140625,,68220.0,18880.0,,,,0.31090161399879,1067.30758687505,,,
IRN,YR1994,1.08696505855375,99.0587312114582,2.70081474888483,4.31056905717137,-7347.9296875,,70080.0,19510.0,,,,0.338143648038327,1185.68642144334,,3.7,
IRN,YR1995,1.01808729977768,99.1306447095203,2.69140150277229,4.43340195341159,-669.3046875,,73810.0,21630.0,,,,0.358163192404156,1569.25544698398,,,
IRN,YR1996,1.03227215541096,99.1041500576233,2.87053845940237,4.49860124226183,-4808.79296875,,77820.0,23880.0,,,,0.442275006356027,1932.8050155333,,,
IRN,YR1997,0.898423541082687,99.2711970297182,2.66718500173073,4.61556914896625,-6459.54296875,,81220.0,26670.0,,,,0.57843663399652,1804.33676319525,,,
IRN,YR1998,0.841574849410266,99.3262620561383,2.63176356630844,4.57748312866931,-4317.2421875,,85240.0,29210.0,,,,0.525490647645782,1723.83536659019,,3.6,
IRN,YR1999,0.585858646602411,99.5767324029574,2.58601779214467,5.03712334131291,-1818.01953125,,88120.0,30450.0,,,,0.540476511672105,1756.89680252544,,,
IRN,YR2000,0.439399987459183,99.6651965378251,2.76982249172922,5.19250778803785,-5636.78125,0.0,90710.0,32270.0,128.5,1704.9,,1.12558361382224,1670.0096735653,,,
IRN,YR2001,0.518499970436096,99.58503846169,2.62981368248432,5.28238820230417,-9803.26171875,,96600.0,32790.0,,,,1.30181565802368,1909.41230644823,,,
IRN,YR2002,0.665799975395203,99.4072834904241,2.67083519389494,5.47998945556813,-8160.0078125,,102300.0,33970.0,,,,1.23689638287701,1911.67864944298,,,
IRN,YR2003,0.82940000295639,99.2262330759951,2.73839007560558,5.73492512001866,-7623.359375,,108580.0,34920.0,,,,1.12836321493572,2253.93583450566,,,
IRN,YR2004,0.737600028514862,99.3323280457127,2.69760797930986,6.08705169921503,-8074.08203125,,114990.0,36330.0,,,,1.20991500458388,2756.19882213993,,,
IRN,YR2005,1.40059995651245,98.8900532883556,2.61310830918694,6.46767249581418,-10547.3203125,0.0,121470.0,37100.0,108.5,2355.5,,1.6918005238549,3246.05112244352,,0.9,
IRN,YR2006,1.39800000190735,98.8111357532398,2.71951381075473,6.95587410152761,-4746.51953125,,127540.0,39280.0,,,,2.03717393747495,3774.35805548168,,0.9,
IRN,YR2007,1.30130004882813,98.8962223468227,2.74296768216979,7.34182608067155,-5909.36328125,,133540.0,38400.0,,,,1.96720349887375,4904.6661830977,,,
IRN,YR2008,0.702099978923798,99.573039155522,2.61016222180934,7.40551161188214,-5593.02734375,0.0,136920.0,37910.0,103.6,2724.9,,2.05514018817959,5717.31414752978,,,
IRN,YR2009,0.781899988651276,99.5555791284382,2.70008198518892,7.5616217043651,-8496.5625,,143210.0,38220.0,,,3.05679191703282,2.11015303586917,5709.94829332501,,1.2,
IRN,YR2010,0.897300004959106,99.4448998837684,2.69670532747112,7.46842715607367,-12903.6953125,0.0,149420.0,38210.0,104.0,2993.0,,1.59176209939113,6599.66093791004,,,
IRN,YR2011,0.916700005531311,99.4171285686722,2.6965515606912,7.52636576111739,-9798.9296875,,147490.0,35720.0,,,,2.28320694925034,7781.40580096573,,,
IRN,YR2012,0.92960000038147,99.3246848920271,2.63493672345618,7.56050965979149,-13751.1796875,,146580.0,36850.0,,,,2.50896511866338,7927.84490768322,,,
IRN,YR2013,0.990400016307831,98.9588877581303,2.68133272880854,7.74666309231629,-15079.09375,,145340.0,36910.0,,,,3.39064675660007,6018.32289953548,,0.3,
IRN,YR2014,0.934099972248077,99.0225805453018,2.57584949200103,7.88309478990649,-17253.4375,,139340.0,36220.0,,,,3.69628626558801,5585.52560393247,,0.7,
IRN,YR2015,0.906899988651276,,,7.67248132451568,-17671.28125,,139180.0,36380.0,,,,2.6877054211008,4904.32731485169,,0.7,
IRN,YR2016,1.04429996013641,,,7.61349440100359,-27100.0390625,,143250.0,37260.0,,,,1.45552455718735,5253.42656033356,50.9,0.7,
IRN,YR2017,0.970099985599518,,,7.69493097940191,,,146030.0,37210.0,,,,1.68477055355627,5520.31478213998,,0.6,
IRN,YR2018,0.995000004768372,,,7.69301259933288,,,149690.0,37580.0,,,,3.97160426143869,3598.48345396129,,0.7,
IRN,YR2019,,,,,,,,,,,,3.49445972378588,3114.62275284063,,1.0,
IRQ,YR1970,,,,,6918.3099609375,,,,,,,0.0104516261052219,330.88536853547,,,
IRQ,YR1971,,99.0728012057494,7.18801507585244,,7097.0798828125,,,,,,,0.00714031848142011,376.891764600513,,,
IRQ,YR1972,,99.1704930253214,6.89289251255899,,7791.5698242187,,,,,,,0.00811582129134898,388.111280389356,,,
IRQ,YR1973,,99.0148284069022,6.58682245138033,,7935.9904296875,,,,,,,0.0131679102248509,468.854012400145,,,
IRQ,YR1974,,98.9277625036549,6.11710256072148,,7304.139453125,,,,,,,0.0148207467324368,1018.09578256294,,,
IRQ,YR1975,,99.0121154383362,5.44524092187888,,5954.0697265625,,,,,,,0.0590745292900346,1151.81871444528,,,
IRQ,YR1976,,99.2041577031638,6.47474302266432,,5636.4005371094,,,,,,,0.0692858601450599,1471.14953390357,,,
IRQ,YR1977,,99.0746720466235,5.60762492402042,,6239.9996582031,,,,,,,0.0598839753265169,1591.88226556523,,,
IRQ,YR1978,,99.0505347637229,4.76389510401733,,7117.54995117189,,,,,,,0.0619279127050222,1847.66896829852,,,
IRQ,YR1979,,98.9758492751685,5.00369783158182,,10408.8794433594,,,,,,,,2852.11197401795,,,
IRQ,YR1980,,99.2021213683867,4.68559782737255,,11799.071484375,,,,,,,0.0578591476841267,3850.26441866127,,,
IRQ,YR1981,,99.2725089509245,3.34016590963468,,12861.3088378906,,,,,,,0.019671352546658,2693.15652855306,,,
IRQ,YR1982,,99.2927420727965,3.07255529208829,,16885.7401855469,,,,,,,0.00360662480662338,2936.59679041221,,,
IRQ,YR1983,,99.4133978278376,3.22471320464891,,12429.8977050781,,,,,,,0.0190509573613739,2747.96549472416,,,
IRQ,YR1984,,99.4384974573492,3.16409752049738,,13501.6805664062,,,,,,,0.0189894983998955,3090.00417742725,,,
IRQ,YR1985,,99.5057103833767,3.03496684638673,,14572.8004882812,,,,,,,0.0280739943416947,3112.99576359636,,,
IRQ,YR1986,,99.5482825167133,3.00007872181902,,9344.7188476562,,,,,,,0.0465855554549784,2970.78675265279,,,
IRQ,YR1987,,98.4476525431173,3.34677103324354,,7679.291015625,,,,,,,0.0663225867771158,3492.2766872403,,,
IRQ,YR1988,,98.7125892369534,3.5652796312086,,7593.0600585937,,,,,,,0.0820660557055699,3773.37541670325,,,
IRQ,YR1989,,98.8315245559771,3.48956731113689,,6589.6901367187,,,,,,,0.0910588446817514,3873.61930884324,,,
IRQ,YR1990,1.59632635721349,98.7692040425735,3.23548369184006,3.72292205693826,-1964.1201171875,0.0,9610.0,4190.0,0.0,252.9,,0.0259284664730018,10356.9030475966,,,
IRQ,YR1991,0.746342013031562,99.370186281139,2.93121717461374,2.61438902253992,-7718.9135742188,,8550.0,2960.0,,,,,22.7953453066678,,,
IRQ,YR1992,0.490534585428941,99.6427126253645,2.84262428002705,3.66195468718245,-8805.5595703125,,9050.0,3520.0,,,,,30.0863870093235,,,
IRQ,YR1993,0.389340087452016,99.7533738643964,2.8768350031583,4.683175550711,-11810.01953125,,9700.0,4470.0,,,,,54.4415797791851,,,
IRQ,YR1994,0.357378713939655,99.7905292470185,2.85257096360208,5.10405976698915,-11636.708496094,,9840.0,4370.0,,,,0.698742424880262,204.27238834977,,,
IRQ,YR1995,0.373227147039444,99.7758245972707,2.86148421404617,4.7693865139616,-15902.440429688,,9680.0,4110.0,,,,0.253095266955517,639.923124443079,,,
IRQ,YR1996,0.350157932459888,99.7731858541253,2.9210890195782,4.72596136288411,-4892.198730469,,9300.0,4020.0,,,,0.419151658982819,502.028675997178,,,
IRQ,YR1997,0.362383356738199,99.8044401777655,2.89415539577394,5.40075903542696,-4835.55957031299,,9990.0,4200.0,,,,0.233491701302123,968.529142124456,,,
IRQ,YR1998,0.390140044105445,99.7190961242146,2.85395366827291,3.68358435457913,-9429.8486328125,,10510.0,4360.0,,,,0.177123838455886,932.309730579333,,,
IRQ,YR1999,0.384234167966341,99.6279200165856,2.92914608251306,2.83351579490994,-9188.201171875,,10760.0,4260.0,,,,0.09513295899538,1617.46789396885,,,
IRQ,YR2000,0.343400001525879,99.6786843065223,2.87213646703951,3.17351707870965,-9210.8876953125,0.0,11050.0,4250.0,0.0,156.1,,0.135480126850792,2058.26440082449,,,
IRQ,YR2001,0.332899987697601,99.707639480525,2.90427779448111,3.48229428914477,-4269.580078125,,11140.0,5890.0,,,,0.191220982661825,1494.38880236281,,,
IRQ,YR2002,0.300300002098084,99.7209951932265,2.87699931254172,3.18507333690519,-12527.0302734375,,11400.0,6200.0,,,,0.145506261821062,1320.73470598956,,,
IRQ,YR2003,0.333700001239777,99.7215438542703,2.84200883341136,2.81073881603399,-14287.1298828125,,10830.0,3160.0,,,,0.149995748993158,854.825280833723,,,
IRQ,YR2004,0.334199994802475,99.2721971814053,2.88454579590955,2.86123217753336,-12885.7998046875,,11260.0,3480.0,,,,0.0655066579978051,1391.96348940291,,,
IRQ,YR2005,2.27830004692078,97.5112545995969,3.33821346367361,3.2772114128971,100.8818359375,0.0,11870.0,4050.0,0.0,86.0,,0.109346647037927,1855.52234835917,,,
IRQ,YR2006,2.52859997749329,96.8269499042572,3.36385004406407,3.05631087938833,11984.109375,,12280.0,4020.0,,,,0.108969731433589,2373.20944765192,,3.0,
IRQ,YR2007,2.00480008125305,97.167016659733,3.05285850920963,2.77558411768276,-726.8203125,,12730.0,3960.0,,,,0.298249872220852,3182.8413509962,,,
IRQ,YR2008,1.15349996089935,97.8425572163959,3.1301663524798,3.03109952501149,-2715.0888671875,0.0,13090.0,4340.0,0.0,101.7,,0.336480147937516,4636.63932484705,,,
IRQ,YR2009,1.20869994163513,97.5823897425293,3.26377157095901,3.71102120490356,1506.2890625,,14040.0,5010.0,,,0.0148379593241009,0.397284420415983,3853.82862013793,,,
IRQ,YR2010,1.67729997634888,97.5535673488364,3.20517690854382,4.04243470432379,337.041015625,0.0,14380.0,4880.0,0.0,112.0,,0.277364668362877,4657.28026921588,,,
IRQ,YR2011,1.06149995326996,97.6730248751716,3.19266387584521,4.26456303688442,3467.677734375,,15040.0,5220.0,,,,0.297956148865929,6045.4945669195,,,
IRQ,YR2012,1.24109995365143,97.5744817723644,3.31113438600632,4.76199256369047,12197.91796875,,15590.0,5470.0,,,,0.278499694630332,6836.07399513338,,3.0,
IRQ,YR2013,1.35199999809265,96.6806234752078,3.29339808721951,4.90242485605102,13182.021484375,,15740.0,5550.0,,,,0.298636668919496,7076.55226525188,,,
IRQ,YR2014,0.90829998254776,95.9841767833015,3.41222138299936,4.90643526177491,12827.859375,,16170.0,5230.0,,,,0.300539216410713,6637.68437454551,,,
IRQ,YR2015,0.803900003433228,,,4.55945050904681,5326.158203125,,15360.0,4400.0,,,,0.246772900946647,4688.31801743466,,,
IRQ,YR2016,0.918299973011017,,,4.70764886003607,14043.83984375,,15840.0,4770.0,,,,0.181276504661167,4550.65863784829,75.1,,
IRQ,YR2017,0.556400001049042,,,4.64119988531345,,,16340.0,5300.0,,,,0.189653241592006,4985.45287942996,,,
IRQ,YR2018,0.477299988269806,,,4.89519536080978,,,16750.0,5420.0,,,,0.234329010850077,5915.85085369644,,,
IRQ,YR2019,,,,,,,,,,,,0.174369679096135,5980.6269179797,,,
ISL,YR1970,,54.3460320395756,1.60636283779098,,468.26790741272,,,,,,,0.0,2576.35344434276,,,
ISL,YR1971,,53.1285150843177,1.6336410815627,,1384.72041116333,,,,,,,0.0,3252.09917788448,,,
ISL,YR1972,,50.1785495199412,1.61246665428926,,2321.8343059082,,,,,,,0.0,4014.84273017558,,,
ISL,YR1973,,51.6138951685497,1.5668544754539,,3515.1752109375,,,,,,,0.0,5437.34252541217,,,
ISL,YR1974,,51.9391214989656,1.57703294265705,,4366.45460534668,,,,,,,0.0,7040.55404419726,,,
ISL,YR1975,,47.6650595652685,1.46280630659153,,5135.63965063477,,,,,,,0.0,6454.17715159378,,,
ISL,YR1976,,45.0761023248253,1.52298878807014,,6087.52522720337,,,,,,,0.0,7583.27529804327,,,
ISL,YR1977,,45.553069056281,1.53441950702939,,7039.14937271118,,,,,,,0.0,9957.25443433463,,,
ISL,YR1978,,44.4453235465765,1.50810188358512,,7949.7035710144,,,,,,,0.0,11236.735735064,,,
ISL,YR1979,,42.5507436371141,1.35142794780907,,8806.93620651245,,,,,,,0.0,12640.6408128355,,,
ISL,YR1980,,39.5980660242796,1.24698476028736,,9708.35487625122,,,,,,,0.0,14821.8141776239,,,
ISL,YR1981,,33.8214734147873,1.05811199111412,,10592.9124855042,,,,,,,0.0,15137.2538408683,,,
ISL,YR1982,,29.8067730937455,0.966141782720042,,11497.2595105743,,,,,,,0.0,13711.7359256618,,,
ISL,YR1983,,28.4576978987249,0.900165726348512,,12389.7757004166,,,,,,,0.0,11671.8090593511,,,
ISL,YR1984,,30.6531908359029,1.00628831447892,,13323.9908835983,,,,,,,0.0,11959.539878557,,,
ISL,YR1985,,29.2664069550602,0.919503332614213,,14114.3122288132,,,,,,,0.0,12361.1869367196,,,
ISL,YR1986,,31.0107319678987,0.965562975494736,,15024.6707273483,,,,,,,0.0,16406.0478450272,,,
ISL,YR1987,,31.8734710061879,0.958593061693962,,15952.8314182663,,,,,,,0.0,22453.1880180569,,,
ISL,YR1988,,30.3177079391172,0.938838313516062,,16868.3908264255,,,,,,,0.0,24451.9731310538,,,
ISL,YR1989,,30.1613998722831,0.942852386913824,,17828.3723559666,,,,,,,0.0,22434.3465603502,,,
ISL,YR1990,54.6721549511554,28.6399137949644,0.859054678610023,7.65228037955311,101.91715455055,0.0,510.0,410.0,1033.4,3.5,,0.0,25384.9147533104,,,
ISL,YR1991,54.7874237583985,27.8386660688339,0.919866171512178,7.40893028235395,39.66623902321,,510.0,400.0,,,,0.0,26802.9893184171,,,
ISL,YR1992,54.6332613142616,29.7638545885607,0.963153215449965,7.46963306864018,-172.5257165432,,520.0,390.0,,,,0.0,27124.2742716967,,,
ISL,YR1993,54.6595421181759,30.0456561817863,0.910090002385539,7.50782064650678,-334.15438365936,,530.0,400.0,,,,0.0,23579.7951368838,,,
ISL,YR1994,54.1375531203699,29.9821142205997,0.947320804524658,7.85652260535822,-363.86855602264,,540.0,390.0,,,,0.0,24018.6311817423,,,
ISL,YR1995,55.6507167055427,29.289170954562,0.905733929789317,7.47753002228304,-360.15933609009,,550.0,390.0,,,,0.0,26633.5911449805,,,
ISL,YR1996,52.2531955456447,30.7364190725803,0.95405770830295,8.4412976542861,-393.54561042786,,560.0,400.0,,,,0.0,27614.8733366385,,,
ISL,YR1997,54.8819563147358,29.7508797408256,0.923781575069069,7.92983387920097,-334.08302497864,,560.0,410.0,,,,0.0,27919.1635450902,,,
ISL,YR1998,57.2124456592265,28.0253570811333,0.868171928730757,7.84536958988787,-283.97122764587,,570.0,420.0,,,,0.0,31030.0535989181,,,
ISL,YR1999,59.8176763149088,24.4679624642253,0.761374741105653,7.64291714284684,-371.22894668579,,580.0,430.0,,,,0.0,32381.6252356488,,,
ISL,YR2000,60.6599006652832,22.622225912865,0.714972976907014,7.93015771412315,-424.63567495346,22.3,570.0,420.0,104.6,17.9,,0.0,32096.3722613695,,,
ISL,YR2001,62.1188011169434,22.8911218928315,0.715786641234149,7.57979843350832,-640.0994811058,,580.0,400.0,,,,0.0,28897.4439396908,,,
ISL,YR2002,61.842601776123,23.0859758132971,0.721049461739796,7.79068109333862,-729.29313898087,,570.0,410.0,,,,0.0,32409.2161491753,,,
ISL,YR2003,61.8810005187988,22.8737875952101,0.71774685422497,7.70237737504361,-714.50102472305,,570.0,400.0,,,,0.0,39476.6978486684,,0.0,
ISL,YR2004,61.8063011169434,24.0894510485188,0.754751354973876,7.94319247861843,-737.12895441055,,570.0,400.0,,,,0.0,47334.9306537723,,0.1,
ISL,YR2005,62.4650001525879,23.6590119589932,0.733248396059158,7.71734954538408,-725.81254816055,46.6,560.0,400.0,101.6,3.5,,0.0,56794.8501588953,,0.0,
ISL,YR2006,64.0149993896484,19.7134601156769,0.602322119801611,7.66997386283585,-431.95280694962,,610.0,420.0,,,,0.0,57492.9342498703,,0.1,
ISL,YR2007,66.7505035400391,16.1512741050879,0.518026224315803,7.63883093790722,-638.14582633972,,610.0,440.0,,,,0.0,69495.7267376825,,0.0,
ISL,YR2008,73.4600982666016,13.1670498667388,0.419962877593343,6.86800204149785,-1097.2066116333,61.8,600.0,440.0,292.7,4.0,,0.0,56943.3704468563,,0.1,
ISL,YR2009,74.1223983764648,12.170354326513,0.391744622608826,6.62482456773805,-1402.8169002533,,600.0,390.0,,,,0.0,41301.273219718,,0.1,
ISL,YR2010,75.4182968139648,11.5197915060126,0.362020034853664,6.16272744709015,-1375.96199178696,81.0,600.0,380.0,123.0,3.0,,0.0,43237.0729488958,,0.1,13.7
ISL,YR2011,76.4494018554688,10.2549525871951,0.326282410719465,5.92450488066354,-1459.61992430687,,570.0,390.0,,,,0.0,47714.5922308485,,0.1,13.7
ISL,YR2012,77.3433990478516,10.3307142985997,0.328956327687193,5.79952356602103,-1479.89995360374,,540.0,390.0,,,,0.0,45995.5478789467,,0.0,12.7
ISL,YR2013,76.3107986450195,10.4042068655341,0.34491974838869,6.26999913517253,-1372.29911518097,,540.0,380.0,,,,0.0,49804.9829978371,,0.1,13.0
ISL,YR2014,76.4253997802734,10.9284872679796,0.349502095904398,6.26172163745548,-1446.30678582191,,550.0,400.0,,,,0.0,54576.7448146565,,0.0,11.2
ISL,YR2015,77.1162033081055,11.288868750735,0.356260852120617,6.22704532744888,-1501.22649335861,,560.0,410.0,,,,0.0,52951.6815110898,,0.0,12.5
ISL,YR2016,77.4712982177734,,,6.17101768130718,-1573.88416314125,,550.0,400.0,,,,0.0,61987.9263620283,8.7,0.0,12.2
ISL,YR2017,76.8330993652344,,,6.3191613278975,,,540.0,410.0,,,,0.0,72010.1490316258,,0.0,12.8
ISL,YR2018,78.2135009765625,,,6.23722432177273,,,530.0,400.0,,,,0.0,74469.8040591559,,,11.0
ISL,YR2019,,,,,,,,,,,,0.0,68941.4622272394,,,
ISR,YR1970,,,,,29.0000000000005,,,,,,,,,,,
ISR,YR1971,,99.9845453286209,2.8310583139424,,106.357799999999,,,,,,,,,,,
ISR,YR1972,,99.9948452955635,3.06283602794754,,150.7678,,,,,,,,,,,
ISR,YR1973,,,2.48725896913548,,200.410000000001,,,,,,,,,,,
ISR,YR1974,,,3.32291789841486,,209.924,,,,,,,,,,,
ISR,YR1975,,,2.79755427760077,,240.298000000001,,,,,,,,,,,
ISR,YR1976,,,3.02968942120776,,255.357999999998,,,,,,,,,,,
ISR,YR1977,,,3.0820711804641,,291.314999999997,,,,,,,,,,,
ISR,YR1978,,,3.10317215742665,,307.692,,,,,,,,,,,
ISR,YR1979,,,2.76787151978994,,352.855999999998,,,,,,,,,,0.1,
ISR,YR1980,,,2.70325821296178,,345.620000000001,,,,,,,,,,,
ISR,YR1981,,,2.91317544245366,,404.570000000003,,,,,,,,,,,
ISR,YR1982,,,3.05057793436413,,431.72,,,,,,,,,,,
ISR,YR1983,,,3.25068080743613,,469.739999999999,,,,,,,,,,,
ISR,YR1984,,,3.12217698234847,,582.050000000001,,,,,,,,,,,
ISR,YR1985,,97.2566373200588,3.28405853404998,,663.369999999999,,,,,,,,,,,
ISR,YR1986,,97.0552212407006,2.94616043830439,,754.79,,,,,,,,,,0.2,
ISR,YR1987,,97.153719518345,2.75098416060955,,843.25,,,,,,,,,,,
ISR,YR1988,,97.3943532321977,2.75934413494872,,1078.93,,,,,,,,,,,
ISR,YR1989,,97.266792328934,2.82404128571068,,1199.61,,,,,,,,,,,
ISR,YR1990,5.80024515812053,97.0050765892807,2.94790519502006,7.25321888412017,-875.599999999999,4.6,8350.0,1620.0,43.8,1001.0,,,,,,
ISR,YR1991,6.02540083931582,97.0255851260567,3.00065758906898,6.97514649424126,-725.0,,8610.0,1610.0,,,,,,,,
ISR,YR1992,6.24488071353934,97.1545734911898,2.78771342910987,7.19500292797189,-821.400000000001,,8900.0,1660.0,,,,,,,0.1,
ISR,YR1993,5.89105589727046,97.1197718494021,2.92186289320699,7.69815624406006,-776.199999999997,,9180.0,1690.0,,,,,,,,
ISR,YR1994,5.64907818198587,97.2390362417161,2.93277744034003,8.03111687349509,-792.800000000003,,9480.0,1750.0,,,,,,,,
ISR,YR1995,5.43627427030068,97.2643397721347,3.01640448068601,8.4346257889991,-361.699999999997,,9760.0,1780.0,,,,0.000270178754935515,18143.4991019849,,,
ISR,YR1996,5.44661308180387,97.2529047360472,3.0562305018703,8.56113843991567,-749.900000000001,,10070.0,1900.0,,,,0.000204893263662915,19357.109349265,,,
ISR,YR1997,5.69790780290493,97.3075124009286,3.03135462656262,8.73372172721042,217.199999999997,,10130.0,1920.0,,,,0.000245056246077954,19663.0384169881,,0.3,
ISR,YR1998,6.07462712345721,97.1587296677268,2.9888559779412,8.62502093451683,899.699999999997,,10210.0,1970.0,,,,0.000134488738871212,19427.07798622,,,
ISR,YR1999,5.86872888096563,97.1662216791979,3.1594696694788,8.64979591836735,1756.2,,10290.0,1910.0,,,,0.000104908559399363,19129.1947903156,,,
ISR,YR2000,5.95830011367798,97.2073148835389,3.12594360995156,9.06344410876133,2153.1,691.9,10360.0,1980.0,90.5,1005.2,,0.000167604096558245,21061.4822833993,,,
ISR,YR2001,6.29650020599365,97.1541033781734,3.02714948246975,8.99984469638143,3256.5,,9050.0,1990.0,,,,0.000204483403599577,20316.2480483237,,0.2,
ISR,YR2002,6.50299978256226,96.910142228797,3.24745615934185,9.29680365296804,3134.8,,7710.0,1960.0,,,,0.000164150980948847,18439.6461555058,,0.5,
ISR,YR2003,6.52440023422241,96.9267106049766,3.1875421789276,9.40101947770453,3239.5,,6410.0,2030.0,,,,0.000162510072261722,18991.3798529841,,0.5,
ISR,YR2004,6.73269987106323,96.6615364671006,3.28701928709048,9.27595829049787,5051.2,,6900.0,2110.0,,,,0.0229218401720979,19910.6106710093,,0.5,
ISR,YR2005,7.0297999382019,96.6227915916133,3.30674688595692,8.80073880607783,2622.7,1305.0,7480.0,2100.0,108.7,553.7,,0.0471345395991616,20585.1386127162,,0.5,
ISR,YR2006,6.8572998046875,96.9527943182767,3.16404363694741,9.12003629300934,4772.89999999999,,7850.0,2100.0,,,,0.0803206269838089,21853.140239801,,0.3,
ISR,YR2007,6.71589994430542,97.0730448717194,3.20005290010861,9.27424409130792,4455.39999999999,,8000.0,2260.0,,,,0.0935833026144834,24952.5475909074,,0.3,
ISR,YR2008,8.90310001373291,96.5385126799894,2.91646292600636,9.12598511383538,7027.8,1687.8,8080.0,2120.0,122.3,642.0,,0.114546281917029,29650.7702509045,,0.4,
ISR,YR2009,8.46380043029785,96.3958337700911,3.05494148638894,8.77952335150155,6672.97289218909,,8240.0,1920.0,,,0.000810924778617535,0.0872030477164491,27780.4637181529,,0.4,
